Order ID,Customer ID,Product ID,Quantity,Order Date,status
2707,640,2,2,2025-11-05,Pending
2708,933,32,3,2025-10-23,Pending
2709,843,29,4,2025-11-18,Shipped
2710,327,39,5,2025-11-16,Delivered
2711,538,16,5,2025-09-01,Shipped
2712,462,39,3,2025-11-15,Cancelled
2713,575,16,5,2025-10-17,Cancelled
2714,799,18,3,2025-10-27,Shipped
2715,471,27,5,2025-09-06,Pending
2716,214,46,3,2025-11-16,Shipped
2717,525,20,1,2025-09-25,Pending
2718,870,2,5,2025-10-09,Pending
2719,807,21,1,2025-11-15,Delivered
2720,549,43,4,2025-11-05,Delivered
2721,479,49,2,2025-09-08,Delivered
2722,75,17,5,2025-08-29,Shipped
2723,827,26,3,2025-11-16,Pending
2724,175,5,3,2025-09-05,Cancelled
2725,624,43,5,2025-11-23,Shipped
2726,971,48,3,2025-11-14,Pending
2727,527,5,3,2025-10-01,Cancelled
2728,626,31,2,2025-11-11,Cancelled
2729,90,29,1,2025-11-09,Delivered
2730,869,18,4,2025-09-18,Pending
2731,605,11,4,2025-11-12,Pending
2732,308,15,1,2025-10-30,Cancelled
2733,940,27,5,2025-09-22,Pending
2734,229,40,2,2025-11-15,Pending
2735,576,34,3,2025-10-19,Pending
2736,995,25,3,2025-10-23,Cancelled
2737,578,8,1,2025-11-16,Pending
2738,236,12,2,2025-11-20,Shipped
2739,581,5,5,2025-10-16,Pending
2740,281,29,1,2025-10-11,Delivered
2741,209,50,5,2025-11-21,Cancelled
2742,731,16,2,2025-10-09,Pending
2743,646,5,5,2025-10-08,Delivered
2744,529,27,4,2025-09-15,Cancelled
2745,393,28,3,2025-11-19,Pending
2746,519,40,2,2025-08-28,Delivered
2747,573,20,2,2025-10-13,Shipped
2748,390,9,3,2025-10-20,Shipped
2749,867,19,2,2025-11-12,Cancelled
2750,29,35,5,2025-11-14,Delivered
2751,590,20,5,2025-11-16,Cancelled
2752,360,13,1,2025-11-06,Cancelled
2753,848,23,2,2025-09-21,Cancelled
2754,856,44,1,2025-11-02,Shipped
2755,443,30,5,2025-10-18,Pending
2756,286,5,5,2025-11-22,Cancelled
2757,947,24,3,2025-09-17,Shipped
2758,527,46,5,2025-08-29,Shipped
2759,307,50,3,2025-10-27,Delivered
2760,675,26,5,2025-10-27,Pending
2761,305,8,1,2025-11-13,Cancelled
2762,975,1,3,2025-09-08,Shipped
2763,415,3,2,2025-11-04,Pending
2764,219,9,3,2025-10-02,Pending
2765,319,36,3,2025-10-24,Delivered
2766,246,27,3,2025-09-13,Delivered
2767,99,42,5,2025-10-31,Shipped
2768,975,46,2,2025-10-10,Delivered
2769,663,29,1,2025-11-07,Shipped
2770,149,21,3,2025-11-09,Cancelled
2771,30,39,5,2025-09-18,Shipped
2772,517,39,5,2025-10-28,Pending
2773,403,25,3,2025-10-08,Delivered
2774,352,4,3,2025-09-05,Pending
2775,68,9,2,2025-11-12,Cancelled
2776,438,47,2,2025-11-09,Delivered
2777,99,16,1,2025-11-23,Shipped
2778,146,12,4,2025-09-15,Cancelled
2779,421,25,1,2025-09-19,Shipped
2780,518,5,5,2025-11-20,Shipped
2781,411,20,4,2025-10-01,Pending
2782,468,9,3,2025-10-23,Delivered
2783,21,32,2,2025-10-22,Shipped
2784,227,32,5,2025-09-27,Shipped
2785,623,13,5,2025-10-13,Delivered
2786,501,4,2,2025-10-19,Shipped
2787,916,3,1,2025-09-28,Pending
2788,389,32,1,2025-08-29,Delivered
2789,524,21,4,2025-10-01,Shipped
2790,995,39,5,2025-09-19,Pending
2791,953,48,4,2025-10-01,Delivered
2792,168,10,3,2025-11-20,Cancelled
2793,630,39,4,2025-11-11,Shipped
2794,396,30,2,2025-10-12,Pending
2795,329,21,4,2025-10-30,Cancelled
2796,772,15,4,2025-09-06,Shipped
2797,763,8,4,2025-11-21,Shipped
2798,43,25,2,2025-09-19,Cancelled
2799,687,47,2,2025-09-13,Cancelled
2800,134,27,3,2025-11-11,Cancelled
2801,20,43,3,2025-09-09,Delivered
2802,935,8,4,2025-09-21,Shipped
2803,742,46,5,2025-09-03,Pending
2804,498,23,3,2025-11-04,Delivered
2805,23,3,5,2025-09-08,Shipped
2806,885,16,2,2025-11-03,Cancelled
2807,340,35,3,2025-11-03,Cancelled
2808,88,11,2,2025-11-15,Cancelled
2809,541,3,5,2025-10-30,Pending
2810,24,47,2,2025-09-25,Shipped
2811,601,37,3,2025-10-20,Pending
2812,752,46,4,2025-11-10,Pending
2813,630,18,2,2025-11-05,Shipped
2814,975,25,3,2025-11-26,Pending
2815,702,20,2,2025-10-11,Pending
2816,315,7,4,2025-10-26,Delivered
2817,489,36,1,2025-10-15,Shipped
2818,23,36,3,2025-09-08,Pending
2819,784,1,3,2025-09-07,Delivered
2820,410,43,1,2025-10-24,Delivered
2821,560,47,5,2025-11-24,Cancelled
2822,487,16,3,2025-10-23,Cancelled
2823,93,17,1,2025-09-07,Shipped
2824,484,28,4,2025-09-09,Cancelled
2825,946,27,4,2025-09-26,Delivered
2826,451,28,2,2025-09-02,Cancelled
2827,239,7,4,2025-09-04,Shipped
2828,265,12,3,2025-09-04,Pending
2829,883,43,1,2025-11-04,Shipped
2830,351,40,3,2025-08-30,Pending
2831,652,37,3,2025-10-05,Pending
2832,511,18,1,2025-11-02,Shipped
2833,677,45,3,2025-10-04,Pending
2834,979,46,1,2025-09-26,Cancelled
2835,751,13,4,2025-09-30,Cancelled
2836,544,20,5,2025-09-20,Pending
2837,408,1,4,2025-10-02,Pending
2838,666,17,1,2025-11-11,Pending
2839,827,41,5,2025-10-17,Shipped
2840,601,2,4,2025-09-19,Cancelled
2841,686,42,5,2025-10-23,Cancelled
2842,129,8,3,2025-11-02,Pending
2843,1000,32,2,2025-09-07,Cancelled
2844,127,15,2,2025-09-16,Delivered
2845,4,15,2,2025-09-28,Pending
2846,155,26,1,2025-09-09,Shipped
2847,65,7,4,2025-09-09,Delivered
2848,643,4,2,2025-10-26,Delivered
2849,458,4,3,2025-11-14,Cancelled
2850,189,49,1,2025-11-23,Cancelled
2851,311,29,3,2025-10-23,Cancelled
2852,818,11,4,2025-10-18,Cancelled
2853,365,5,2,2025-10-01,Delivered
2854,992,43,3,2025-08-29,Cancelled
2855,478,24,1,2025-11-25,Cancelled
2856,290,21,3,2025-10-24,Shipped
2857,672,6,2,2025-09-06,Shipped
2858,951,42,3,2025-09-21,Cancelled
2859,850,3,5,2025-11-22,Cancelled
2860,806,34,4,2025-11-15,Cancelled
2861,491,47,4,2025-09-30,Shipped
2862,266,9,3,2025-09-05,Shipped
2863,498,40,3,2025-09-28,Cancelled
2864,912,46,4,2025-09-21,Cancelled
2865,39,33,4,2025-11-06,Delivered
2866,48,43,4,2025-09-13,Cancelled
2867,227,14,2,2025-09-16,Delivered
2868,592,28,5,2025-10-30,Delivered
2869,360,21,4,2025-10-05,Shipped
2870,237,26,2,2025-11-01,Delivered
2871,355,40,2,2025-11-25,Shipped
2872,899,37,4,2025-11-16,Pending
2873,993,21,1,2025-11-14,Delivered
2874,780,28,4,2025-09-06,Delivered
2875,529,49,3,2025-08-31,Cancelled
2876,104,35,4,2025-10-18,Cancelled
2877,936,34,2,2025-09-08,Delivered
2878,897,34,2,2025-10-22,Delivered
2879,149,44,2,2025-11-17,Cancelled
2880,123,31,3,2025-09-23,Cancelled
2881,180,21,5,2025-10-28,Cancelled
2882,111,18,3,2025-10-22,Shipped
2883,830,6,3,2025-10-29,Delivered
2884,326,38,3,2025-11-07,Pending
2885,479,14,2,2025-10-07,Shipped
2886,854,1,1,2025-10-19,Pending
2887,237,11,5,2025-11-11,Pending
2888,912,32,1,2025-09-26,Delivered
2889,612,13,3,2025-10-28,Delivered
2890,62,26,5,2025-09-12,Pending
2891,606,50,3,2025-10-28,Pending
2892,765,39,4,2025-09-20,Cancelled
2893,596,14,3,2025-10-14,Pending
2894,544,14,1,2025-09-10,Delivered
2895,797,32,2,2025-10-14,Delivered
2896,684,35,3,2025-09-11,Cancelled
2897,726,48,5,2025-10-23,Delivered
2898,273,8,3,2025-10-16,Shipped
2899,877,49,3,2025-09-10,Pending
2900,184,8,4,2025-10-22,Shipped
2901,466,28,5,2025-10-16,Cancelled
2902,227,31,4,2025-10-17,Pending
2903,89,3,2,2025-11-02,Delivered
2904,363,19,3,2025-09-06,Delivered
2905,930,7,1,2025-09-09,Delivered
2906,766,4,4,2025-11-18,Delivered
2907,859,25,2,2025-11-09,Pending
2908,524,18,5,2025-11-08,Cancelled
2909,628,12,1,2025-09-07,Pending
2910,224,46,1,2025-10-22,Shipped
2911,202,15,3,2025-11-25,Pending
2912,948,48,2,2025-08-28,Cancelled
2913,546,43,1,2025-11-22,Pending
2914,256,21,1,2025-09-14,Shipped
2915,679,16,5,2025-10-17,Delivered
2916,360,31,1,2025-09-11,Cancelled
2917,336,47,1,2025-10-06,Pending
2918,725,9,4,2025-09-18,Shipped
2919,956,25,3,2025-09-27,Pending
2920,121,44,3,2025-10-23,Shipped
2921,752,38,2,2025-09-12,Delivered
2922,797,6,3,2025-10-25,Cancelled
2923,479,19,2,2025-10-31,Shipped
2924,546,14,4,2025-10-07,Pending
2925,179,24,5,2025-09-15,Delivered
2926,904,48,3,2025-09-23,Shipped
2927,851,34,5,2025-11-08,Pending
2928,315,23,5,2025-10-29,Delivered
2929,605,42,3,2025-09-22,Shipped
2930,306,40,2,2025-10-09,Delivered
2931,268,26,1,2025-10-21,Shipped
2932,400,27,3,2025-10-06,Cancelled
2933,288,20,2,2025-11-17,Cancelled
2934,747,32,3,2025-10-21,Pending
2935,370,14,5,2025-10-19,Delivered
2936,405,26,2,2025-10-07,Pending
2937,216,33,2,2025-11-23,Cancelled
2938,150,3,1,2025-10-20,Cancelled
2939,886,28,5,2025-11-18,Cancelled
2940,991,34,4,2025-11-26,Delivered
2941,382,36,1,2025-09-12,Cancelled
2942,263,4,1,2025-11-10,Delivered
2943,942,46,2,2025-09-23,Cancelled
2944,59,48,1,2025-09-27,Pending
2945,8,20,4,2025-11-04,Cancelled
2946,398,1,2,2025-10-03,Delivered
2947,876,44,3,2025-11-18,Shipped
2948,5,38,5,2025-11-12,Shipped
2949,780,36,5,2025-10-18,Pending
2950,810,11,3,2025-11-16,Shipped
2951,394,21,4,2025-11-07,Cancelled
2952,510,12,2,2025-10-06,Pending
2953,23,22,3,2025-08-29,Pending
2954,903,19,1,2025-09-29,Cancelled
2955,946,13,3,2025-10-08,Delivered
2956,622,41,5,2025-10-27,Delivered
2957,961,33,3,2025-09-27,Pending
2958,39,42,4,2025-09-24,Pending
2959,105,40,4,2025-09-27,Cancelled
2960,369,19,4,2025-11-17,Cancelled
2961,727,50,1,2025-11-05,Shipped
2962,43,37,2,2025-11-25,Pending
2963,573,10,5,2025-11-05,Shipped
2964,166,12,2,2025-09-10,Pending
2965,832,27,1,2025-11-12,Pending
2966,757,34,5,2025-10-21,Pending
2967,402,3,4,2025-11-16,Delivered
2968,70,35,2,2025-09-04,Shipped
2969,983,35,4,2025-10-12,Delivered
2970,316,21,4,2025-10-26,Delivered
2971,495,27,1,2025-10-13,Cancelled
2972,458,13,4,2025-09-14,Cancelled
2973,88,24,4,2025-10-04,Pending
2974,773,20,1,2025-10-31,Cancelled
2975,297,15,1,2025-10-15,Delivered
2976,103,25,5,2025-09-30,Delivered
2977,295,12,2,2025-10-28,Pending
2978,638,44,4,2025-10-20,Shipped
2979,684,48,2,2025-10-29,Delivered
2980,718,12,3,2025-10-03,Delivered
2981,605,36,2,2025-10-17,Delivered
2982,303,34,4,2025-11-02,Cancelled
2983,409,32,3,2025-11-02,Delivered
2984,305,39,1,2025-09-16,Pending
2985,277,24,2,2025-11-10,Cancelled
2986,900,11,2,2025-09-29,Delivered
2987,153,43,2,2025-10-15,Pending
2988,288,10,1,2025-09-18,Cancelled
2989,460,7,3,2025-10-13,Cancelled
2990,754,1,3,2025-10-08,Cancelled
2991,221,9,1,2025-11-04,Cancelled
2992,101,42,1,2025-10-13,Pending
2993,989,6,3,2025-09-18,Pending
2994,140,27,2,2025-10-28,Pending
2995,468,46,5,2025-09-24,Cancelled
2996,84,47,1,2025-10-30,Delivered
2997,598,2,3,2025-11-15,Pending
2998,478,31,5,2025-09-04,Shipped
2999,299,17,4,2025-10-10,Cancelled
3000,365,27,2,2025-11-20,Delivered
3001,231,3,5,2025-10-05,Cancelled
3002,479,18,4,2025-11-10,Shipped
3003,184,48,3,2025-10-25,Pending
3004,406,29,2,2025-10-26,Shipped
3005,471,41,5,2025-09-01,Shipped
3006,244,13,5,2025-11-23,Shipped
3007,620,45,4,2025-10-15,Delivered
3008,731,2,3,2025-11-26,Delivered
3009,429,30,3,2025-08-31,Pending
3010,820,6,4,2025-09-02,Pending
3011,356,16,4,2025-10-16,Delivered
3012,998,45,4,2025-09-20,Shipped
3013,220,46,3,2025-10-09,Cancelled
3014,623,8,1,2025-11-18,Cancelled
3015,931,20,1,2025-11-07,Delivered
3016,741,22,4,2025-10-28,Shipped
3017,1,25,1,2025-09-05,Cancelled
3018,43,43,2,2025-10-11,Delivered
3019,203,44,5,2025-10-03,Cancelled
3020,920,20,1,2025-09-26,Cancelled
3021,165,30,1,2025-10-01,Cancelled
3022,845,34,3,2025-09-05,Shipped
3023,63,6,5,2025-09-11,Cancelled
3024,665,13,2,2025-10-29,Delivered
3025,54,8,2,2025-11-06,Pending
3026,854,18,2,2025-10-02,Shipped
3027,203,27,2,2025-11-22,Delivered
3028,184,34,3,2025-09-12,Cancelled
3029,329,19,1,2025-10-21,Delivered
3030,731,26,5,2025-10-03,Shipped
3031,479,10,1,2025-10-29,Shipped
3032,624,18,3,2025-09-02,Pending
3033,112,39,3,2025-11-25,Pending
3034,516,15,3,2025-10-25,Shipped
3035,652,21,3,2025-10-29,Cancelled
3036,881,5,2,2025-10-10,Delivered
3037,375,14,4,2025-09-10,Shipped
3038,533,22,5,2025-10-24,Cancelled
3039,339,24,2,2025-10-06,Pending
3040,213,49,2,2025-10-03,Cancelled
3041,658,31,1,2025-08-28,Cancelled
3042,370,44,1,2025-10-22,Shipped
3043,604,17,5,2025-09-17,Cancelled
3044,279,41,3,2025-09-20,Delivered
3045,113,35,1,2025-11-14,Delivered
3046,71,41,4,2025-09-27,Shipped
3047,528,12,5,2025-09-19,Shipped
3048,31,38,5,2025-10-16,Pending
3049,418,24,2,2025-09-28,Pending
3050,364,7,4,2025-10-01,Delivered
3051,854,30,2,2025-09-27,Cancelled
3052,343,38,2,2025-09-30,Pending
3053,847,13,1,2025-10-12,Delivered
3054,120,14,1,2025-11-02,Cancelled
3055,121,36,2,2025-08-28,Delivered
3056,159,15,1,2025-09-20,Cancelled
3057,556,11,1,2025-10-12,Shipped
3058,726,22,1,2025-11-10,Delivered
3059,453,49,1,2025-10-26,Shipped
3060,748,45,5,2025-10-11,Shipped
3061,202,34,3,2025-10-22,Shipped
3062,584,36,1,2025-09-14,Pending
3063,367,46,2,2025-11-21,Shipped
3064,581,48,5,2025-09-17,Shipped
3065,703,40,5,2025-10-11,Delivered
3066,683,37,1,2025-09-01,Shipped
3067,169,38,4,2025-10-22,Cancelled
3068,12,7,1,2025-11-09,Cancelled
3069,622,39,3,2025-11-25,Shipped
3070,445,10,2,2025-11-16,Delivered
3071,210,43,1,2025-11-05,Shipped
3072,597,36,2,2025-09-15,Delivered
3073,346,4,1,2025-11-20,Shipped
3074,200,12,2,2025-09-19,Delivered
3075,366,47,3,2025-11-09,Delivered
3076,900,33,5,2025-11-21,Pending
3077,791,6,1,2025-10-06,Cancelled
3078,833,22,3,2025-11-15,Delivered
3079,876,3,5,2025-09-22,Cancelled
3080,853,17,1,2025-10-17,Pending
3081,237,10,1,2025-11-16,Delivered
3082,515,47,2,2025-10-09,Cancelled
3083,634,50,5,2025-11-05,Shipped
3084,169,3,3,2025-09-22,Shipped
3085,530,1,4,2025-10-15,Pending
3086,914,43,4,2025-10-08,Delivered
3087,831,50,3,2025-10-04,Cancelled
3088,152,38,4,2025-11-17,Delivered
3089,333,26,2,2025-11-07,Cancelled
3090,625,6,4,2025-11-12,Pending
3091,780,44,2,2025-11-02,Pending
3092,155,34,5,2025-10-18,Pending
3093,836,32,4,2025-09-23,Delivered
3094,642,17,4,2025-11-09,Cancelled
3095,457,12,1,2025-10-10,Cancelled
3096,54,13,5,2025-10-12,Pending
3097,448,43,2,2025-10-26,Delivered
3098,83,16,1,2025-10-29,Shipped
3099,184,30,3,2025-09-20,Shipped
3100,753,45,4,2025-11-08,Cancelled
3101,179,30,4,2025-08-30,Delivered
3102,978,36,2,2025-09-16,Delivered
3103,859,37,1,2025-10-08,Shipped
3104,565,49,3,2025-08-31,Delivered
3105,62,38,2,2025-11-16,Shipped
3106,981,13,4,2025-09-30,Pending
3107,312,28,1,2025-08-30,Delivered
3108,416,5,2,2025-10-24,Delivered
3109,110,3,5,2025-08-29,Pending
3110,906,24,1,2025-09-17,Shipped
3111,551,28,1,2025-09-05,Delivered
3112,504,41,1,2025-11-11,Cancelled
3113,732,24,5,2025-10-16,Pending
3114,674,8,2,2025-11-14,Delivered
3115,188,8,3,2025-10-06,Cancelled
3116,674,9,1,2025-09-16,Delivered
3117,458,29,2,2025-11-16,Delivered
3118,979,3,3,2025-10-12,Shipped
3119,736,35,5,2025-09-19,Shipped
3120,383,7,4,2025-09-10,Cancelled
3121,454,22,4,2025-11-18,Shipped
3122,109,5,5,2025-11-12,Delivered
3123,181,6,1,2025-09-06,Cancelled
3124,480,31,1,2025-10-20,Shipped
3125,876,47,3,2025-10-18,Cancelled
3126,744,13,1,2025-10-02,Shipped
3127,262,41,4,2025-09-26,Delivered
3128,804,36,3,2025-09-13,Pending
3129,12,3,4,2025-11-25,Delivered
3130,383,12,3,2025-08-28,Delivered
3131,221,38,1,2025-10-08,Shipped
3132,741,4,5,2025-11-17,Delivered
3133,586,29,4,2025-11-10,Shipped
3134,719,14,2,2025-11-14,Pending
3135,842,44,4,2025-09-02,Pending
3136,378,23,3,2025-10-27,Pending
3137,612,44,3,2025-09-16,Cancelled
3138,890,33,5,2025-10-25,Delivered
3139,711,30,4,2025-10-18,Shipped
3140,619,12,4,2025-11-20,Delivered
3141,156,44,1,2025-11-26,Pending
3142,539,45,5,2025-11-22,Pending
3143,595,27,1,2025-09-22,Cancelled
3144,925,23,4,2025-11-20,Shipped
3145,248,28,5,2025-09-30,Delivered
3146,810,38,3,2025-10-10,Cancelled
3147,260,33,4,2025-11-15,Shipped
3148,517,3,3,2025-10-13,Shipped
3149,582,35,5,2025-11-24,Pending
3150,237,14,4,2025-10-07,Delivered
3151,804,15,4,2025-11-10,Delivered
3152,895,30,5,2025-10-05,Pending
3153,89,41,1,2025-09-21,Pending
3154,477,21,2,2025-10-06,Cancelled
3155,92,19,5,2025-10-29,Cancelled
3156,684,9,1,2025-11-21,Pending
3157,264,15,4,2025-10-06,Pending
3158,194,16,2,2025-10-08,Cancelled
3159,570,33,1,2025-11-21,Pending
3160,487,2,5,2025-09-12,Delivered
3161,36,40,4,2025-09-14,Cancelled
3162,693,34,5,2025-09-20,Shipped
3163,707,48,5,2025-09-22,Pending
3164,898,31,3,2025-08-31,Pending
3165,359,30,5,2025-09-10,Shipped
3166,44,50,4,2025-11-11,Pending
3167,134,12,1,2025-10-16,Pending
3168,442,30,4,2025-10-04,Delivered
3169,371,8,4,2025-09-25,Shipped
3170,38,27,5,2025-11-04,Shipped
3171,986,15,2,2025-09-15,Shipped
3172,23,34,1,2025-10-22,Pending
3173,115,3,5,2025-09-23,Cancelled
3174,617,6,1,2025-10-07,Cancelled
3175,201,36,5,2025-10-21,Delivered
3176,992,2,5,2025-09-24,Pending
3177,646,33,3,2025-10-05,Shipped
3178,13,35,3,2025-10-02,Delivered
3179,299,19,4,2025-10-12,Pending
3180,88,16,2,2025-11-03,Shipped
3181,40,35,2,2025-10-18,Pending
3182,612,14,5,2025-11-10,Cancelled
3183,260,21,2,2025-09-03,Delivered
3184,990,27,2,2025-09-01,Shipped
3185,907,8,1,2025-10-18,Shipped
3186,535,21,4,2025-11-25,Pending
3187,542,50,5,2025-10-02,Pending
3188,246,12,1,2025-11-22,Cancelled
3189,184,20,2,2025-10-19,Cancelled
3190,877,13,3,2025-10-25,Delivered
3191,784,7,5,2025-10-05,Shipped
3192,152,30,3,2025-10-05,Pending
3193,267,25,2,2025-10-07,Cancelled
3194,854,40,4,2025-11-11,Shipped
3195,377,45,4,2025-11-17,Shipped
3196,544,42,4,2025-09-17,Pending
3197,372,32,1,2025-10-20,Cancelled
3198,418,22,3,2025-11-15,Shipped
3199,78,17,2,2025-10-06,Shipped
3200,509,5,2,2025-11-23,Delivered
3201,964,24,2,2025-11-08,Delivered
3202,974,35,1,2025-09-23,Pending
3203,798,5,1,2025-10-12,Delivered
3204,895,29,3,2025-09-24,Delivered
3205,862,37,5,2025-11-24,Pending
3206,862,22,2,2025-10-16,Pending
3207,76,45,2,2025-11-08,Shipped
3208,35,23,1,2025-10-30,Pending
3209,782,4,5,2025-10-15,Cancelled
3210,734,6,4,2025-09-25,Pending
3211,340,3,1,2025-10-16,Pending
3212,395,8,3,2025-11-13,Cancelled
3213,611,17,5,2025-10-24,Cancelled
3214,925,32,2,2025-11-04,Delivered
3215,822,9,3,2025-09-17,Shipped
3216,808,19,5,2025-09-01,Delivered
3217,753,13,3,2025-10-26,Delivered
3218,314,44,1,2025-10-12,Delivered
3219,894,35,1,2025-11-06,Shipped
3220,42,11,5,2025-11-11,Delivered
3221,623,39,3,2025-11-02,Cancelled
3222,613,13,4,2025-11-09,Pending
3223,563,31,4,2025-11-05,Shipped
3224,783,42,4,2025-11-10,Pending
3225,72,38,2,2025-11-07,Pending
3226,758,11,1,2025-11-09,Pending
3227,684,46,4,2025-11-04,Cancelled
3228,863,43,3,2025-09-19,Delivered
3229,851,42,5,2025-11-23,Cancelled
3230,671,4,2,2025-10-02,Delivered
3231,269,9,2,2025-10-16,Delivered
3232,418,48,2,2025-10-30,Cancelled
3233,896,45,3,2025-10-01,Delivered
3234,122,47,2,2025-10-27,Delivered
3235,134,1,1,2025-11-14,Delivered
3236,229,49,5,2025-09-30,Delivered
3237,96,11,5,2025-09-16,Cancelled
3238,382,25,5,2025-10-23,Cancelled
3239,640,16,3,2025-10-02,Shipped
3240,187,37,1,2025-10-02,Cancelled
3241,93,26,4,2025-10-13,Shipped
3242,597,32,3,2025-09-23,Pending
3243,193,29,3,2025-11-03,Shipped
3244,841,42,3,2025-08-29,Pending
3245,722,42,5,2025-09-08,Shipped
3246,261,4,4,2025-11-11,Pending
3247,123,9,4,2025-09-29,Cancelled
3248,621,31,2,2025-11-23,Shipped
3249,645,35,2,2025-11-13,Delivered
3250,470,39,1,2025-09-08,Shipped
3251,130,37,4,2025-09-27,Shipped
3252,159,30,3,2025-09-06,Delivered
3253,965,5,4,2025-10-24,Cancelled
3254,138,40,4,2025-11-23,Delivered
3255,567,33,4,2025-10-31,Pending
3256,625,43,1,2025-11-25,Pending
3257,57,19,1,2025-10-26,Delivered
3258,685,18,3,2025-10-19,Pending
3259,497,10,1,2025-09-23,Delivered
3260,855,30,3,2025-09-25,Pending
3261,982,19,2,2025-09-02,Shipped
3262,899,32,3,2025-09-17,Cancelled
3263,291,39,1,2025-10-08,Delivered
3264,733,47,1,2025-09-22,Cancelled
3265,679,8,4,2025-11-14,Shipped
3266,278,24,3,2025-11-08,Shipped
3267,630,15,3,2025-11-02,Pending
3268,1000,36,1,2025-11-14,Cancelled
3269,546,13,3,2025-11-16,Cancelled
3270,594,27,5,2025-10-17,Delivered
3271,352,45,3,2025-11-22,Pending
3272,794,37,2,2025-09-20,Delivered
3273,720,11,4,2025-09-20,Shipped
3274,163,20,1,2025-10-26,Cancelled
3275,974,13,3,2025-10-17,Pending
3276,624,27,4,2025-10-09,Cancelled
3277,652,28,3,2025-09-11,Shipped
3278,643,27,2,2025-11-11,Pending
3279,395,16,2,2025-10-31,Cancelled
3280,707,17,4,2025-09-29,Shipped
3281,352,41,5,2025-11-23,Cancelled
3282,894,2,3,2025-11-16,Shipped
3283,279,16,1,2025-09-20,Shipped
3284,561,26,4,2025-08-31,Shipped
3285,335,17,5,2025-11-11,Shipped
3286,237,27,2,2025-11-05,Cancelled
3287,965,49,5,2025-10-03,Cancelled
3288,401,10,5,2025-11-09,Shipped
3289,846,37,2,2025-10-11,Pending
3290,967,29,4,2025-09-04,Shipped
3291,890,1,5,2025-09-16,Cancelled
3292,993,29,5,2025-09-21,Shipped
3293,969,20,3,2025-10-09,Cancelled
3294,848,12,4,2025-10-15,Cancelled
3295,571,35,4,2025-09-21,Pending
3296,14,22,5,2025-11-19,Cancelled
3297,343,19,4,2025-09-19,Pending
3298,941,29,3,2025-11-21,Pending
3299,422,36,3,2025-09-22,Pending
3300,963,43,1,2025-09-10,Pending
3301,380,8,1,2025-08-29,Cancelled
3302,897,38,4,2025-11-09,Pending
3303,265,28,1,2025-10-26,Cancelled
3304,394,6,4,2025-09-23,Cancelled
3305,263,41,2,2025-10-04,Delivered
3306,781,3,1,2025-09-26,Pending
3307,500,18,2,2025-09-09,Cancelled
3308,245,37,1,2025-10-23,Delivered
3309,691,17,3,2025-09-05,Pending
3310,575,4,2,2025-09-20,Pending
3311,298,20,2,2025-11-16,Delivered
3312,264,28,3,2025-09-06,Delivered
3313,185,48,1,2025-09-20,Delivered
3314,84,39,1,2025-09-12,Pending
3315,854,45,5,2025-10-23,Shipped
3316,10,13,5,2025-11-20,Delivered
3317,517,31,3,2025-09-21,Delivered
3318,647,19,3,2025-09-08,Pending
3319,46,6,4,2025-09-12,Delivered
3320,278,20,1,2025-11-03,Delivered
3321,680,20,4,2025-10-17,Shipped
3322,733,9,4,2025-09-23,Pending
3323,616,39,1,2025-10-04,Cancelled
3324,236,37,3,2025-09-09,Cancelled
3325,48,45,3,2025-11-22,Shipped
3326,409,41,4,2025-09-18,Pending
3327,891,43,5,2025-10-26,Pending
3328,737,31,1,2025-10-20,Cancelled
3329,447,24,1,2025-09-10,Delivered
3330,258,1,1,2025-11-07,Cancelled
3331,643,20,5,2025-11-24,Shipped
3332,652,9,4,2025-10-23,Delivered
3333,1000,41,1,2025-11-26,Pending
3334,137,47,2,2025-10-29,Shipped
3335,270,13,4,2025-09-19,Shipped
3336,898,24,2,2025-08-30,Pending
3337,753,46,5,2025-10-17,Cancelled
3338,20,38,3,2025-10-09,Pending
3339,24,41,5,2025-11-03,Pending
3340,413,10,3,2025-09-25,Delivered
3341,46,29,1,2025-09-19,Cancelled
3342,783,6,2,2025-08-30,Shipped
3343,494,39,3,2025-10-03,Cancelled
3344,781,9,5,2025-09-27,Pending
3345,568,7,5,2025-09-17,Delivered
3346,834,5,5,2025-10-23,Cancelled
3347,540,29,2,2025-10-02,Pending
3348,432,49,1,2025-09-14,Delivered
3349,839,15,2,2025-10-29,Cancelled
3350,352,4,5,2025-11-03,Pending
3351,628,30,4,2025-11-12,Pending
3352,444,30,1,2025-10-17,Delivered
3353,976,16,2,2025-10-21,Shipped
3354,235,43,1,2025-10-05,Delivered
3355,911,26,5,2025-11-21,Pending
3356,940,18,4,2025-11-13,Delivered
3357,405,23,3,2025-09-17,Pending
3358,641,8,4,2025-09-05,Shipped
3359,613,4,1,2025-09-24,Shipped
3360,374,24,1,2025-11-04,Shipped
3361,987,1,1,2025-11-10,Shipped
3362,744,2,2,2025-09-13,Cancelled
3363,341,24,3,2025-10-29,Delivered
3364,806,38,2,2025-11-12,Delivered
3365,676,28,3,2025-11-16,Delivered
3366,677,14,1,2025-10-29,Pending
3367,438,22,3,2025-09-21,Delivered
3368,865,10,3,2025-09-13,Pending
3369,673,33,2,2025-09-07,Shipped
3370,571,37,5,2025-11-04,Delivered
3371,238,19,5,2025-09-12,Shipped
